17:19:18 | RunETL               | INFO     | Запуск ETL процесса...
17:25:59 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 22597, 1: 3565, 2: 1730}
17:25:59 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.11 сек.
17:25:59 | DtpPipeline          | INFO     | ================================================================================
17:25:59 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: tomskaia-oblast.geojson.zip =====
17:25:59 | DtpPipeline          | INFO     | ================================================================================
17:25:59 | JsonDataLoader       | INFO     | Загрузка: data/need_process\tomskaia-oblast.geojson.zip
17:25:59 | JsonDataLoader       | INFO     | Чтение из архива: tomskaia-oblast.geojson
17:26:00 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:26:00 | JsonDataLoader       | INFO     | Загружено строк: 6612. Колонок: 24
17:26:00 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:26:00 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:26:00 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:26:00 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:26:00 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:26:00 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:26:00 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:26:00 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.06 сек.
17:26:00 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:26:00 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 7.30% (483/6612)
17:26:00 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'ледовая_переправа', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:26:00 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.16 сек.
17:26:00 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:26:00 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:26:00 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:26:00 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:26:00 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.07 сек.
17:26:00 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:26:00 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 1 строк (0.02%).
17:26:00 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 2525, 'наезд_на_пешехода': 2244, 'съезд_с_дороги': 438}
17:26:00 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.04 сек.
17:26:00 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:26:00 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:26:00 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 6 строк (0.09%).
17:26:00 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:26:00 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.16 сек.
17:26:00 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:26:01 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.40 сек.
17:26:01 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:26:01 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.46 сек.
17:26:01 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:26:01 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 2411, 1: 3448, 2: 753}
17:26:01 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.03 сек.
17:26:01 | DtpPipeline          | INFO     | ================================================================================
17:26:01 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: tulskaia-oblast.geojson.zip =====
17:26:01 | DtpPipeline          | INFO     | ================================================================================
17:26:01 | JsonDataLoader       | INFO     | Загрузка: data/need_process\tulskaia-oblast.geojson.zip
17:26:01 | JsonDataLoader       | INFO     | Чтение из архива: tulskaia-oblast.geojson
17:26:03 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:26:04 | JsonDataLoader       | INFO     | Загружено строк: 21240. Колонок: 24
17:26:04 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:26:04 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:26:04 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:26:04 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:26:04 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:26:04 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:26:04 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:26:04 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.16 сек.
17:26:04 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:26:04 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 9.58% (2034/21240)
17:26:04 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:26:04 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.58 сек.
17:26:04 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:26:04 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:26:05 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:26:05 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:26:05 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.23 сек.
17:26:05 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:26:05 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт]. Затронуто 5 строк (0.02%).
17:26:05 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 9202, 'наезд_на_пешехода': 5048, 'наезд_на_препятствие': 1660}
17:26:05 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.11 сек.
17:26:05 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:26:05 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:26:05 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 1 неизвестных тегов → 'road_other'. Примеры: [отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 9 строк (0.04%).
17:26:05 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:26:05 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.46 сек.
17:26:05 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:26:07 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.33 сек.
17:26:07 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:26:08 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.42 сек.
17:26:08 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:26:08 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 11685, 1: 7286, 2: 2269}
17:26:08 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.09 сек.
17:26:08 | DtpPipeline          | INFO     | ================================================================================
17:26:08 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: tverskaia-oblast.geojson.zip =====
17:26:08 | DtpPipeline          | INFO     | ================================================================================
17:26:08 | JsonDataLoader       | INFO     | Загрузка: data/need_process\tverskaia-oblast.geojson.zip
17:26:08 | JsonDataLoader       | INFO     | Чтение из архива: tverskaia-oblast.geojson
17:26:10 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:26:10 | JsonDataLoader       | INFO     | Загружено строк: 17937. Колонок: 24
17:26:10 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:26:10 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:26:10 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:26:10 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:26:10 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:26:10 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:26:10 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:26:10 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.14 сек.
17:26:10 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:26:11 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 2.96% (531/17937)
17:26:11 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'ледовая_переправаофициально_открытая_и_оборудованная', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище', 'стихийно_возникшая_не_предусмотренная_ледовая_переправа']
17:26:11 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.29 сек.
17:26:11 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:26:11 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:26:11 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:26:11 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:26:11 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.19 сек.
17:26:11 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:26:11 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 1 строк (0.01%).
17:26:11 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 7358, 'наезд_на_пешехода': 4091, 'съезд_с_дороги': 1911}
17:26:11 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.10 сек.
17:26:11 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:26:11 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:26:11 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 16 строк (0.09%).
17:26:11 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:26:11 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.41 сек.
17:26:11 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:26:12 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.08 сек.
17:26:12 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:26:14 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.25 сек.
17:26:14 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:26:14 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 10237, 1: 5914, 2: 1786}
17:26:14 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.08 сек.
17:26:14 | DtpPipeline          | INFO     | ================================================================================
17:26:14 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: udmurtskaia-respublika.geojson.zip =====
17:26:14 | DtpPipeline          | INFO     | ================================================================================
17:26:14 | JsonDataLoader       | INFO     | Загрузка: data/need_process\udmurtskaia-respublika.geojson.zip
17:26:14 | JsonDataLoader       | INFO     | Чтение из архива: udmurtskaia-respublika.geojson
17:26:14 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:26:15 | JsonDataLoader       | INFO     | Загружено строк: 17261. Колонок: 24
17:26:15 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:26:15 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:26:15 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:26:15 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:26:15 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:26:15 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:26:15 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:26:15 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.15 сек.
17:26:15 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:26:15 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 12.95% (2236/17261)
17:26:15 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:26:15 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.43 сек.
17:26:15 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:26:15 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:26:16 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:26:16 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:26:16 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.19 сек.
17:26:16 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:26:16 | CategoryProcessor    | WARNING  | Колонка 'category': 2 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт, возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 4 строк (0.02%).
17:26:16 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 6729, 'наезд_на_пешехода': 5490, 'опрокидывание': 1211}
17:26:16 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.10 сек.
17:26:16 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:26:16 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:26:16 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 91 строк (0.53%).
17:26:16 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:26:16 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.39 сек.
17:26:16 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:26:17 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.00 сек.
17:26:17 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:26:18 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.14 сек.
17:26:18 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:26:18 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 11196, 1: 4600, 2: 1465}
17:26:18 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.07 сек.
17:26:18 | DtpPipeline          | INFO     | ================================================================================
17:26:18 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: ulianovskaia-oblast.geojson.zip =====
17:26:18 | DtpPipeline          | INFO     | ================================================================================
17:26:18 | JsonDataLoader       | INFO     | Загрузка: data/need_process\ulianovskaia-oblast.geojson.zip
17:26:18 | JsonDataLoader       | INFO     | Чтение из архива: ulianovskaia-oblast.geojson
17:26:20 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:26:20 | JsonDataLoader       | INFO     | Загружено строк: 12764. Колонок: 24
17:26:20 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:26:20 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:26:20 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:26:20 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:26:20 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:26:20 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:26:20 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:26:20 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.10 сек.
17:26:20 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:26:21 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 9.37% (1196/12764)
17:26:21 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:26:21 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.33 сек.
17:26:21 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:26:21 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:26:21 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:26:21 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:26:21 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.14 сек.
17:26:21 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:26:21 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 5793, 'наезд_на_пешехода': 3431, 'съезд_с_дороги': 1032}
17:26:21 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.06 сек.
17:26:21 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:26:21 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:26:21 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 22 строк (0.17%).
17:26:21 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:26:21 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.29 сек.
17:26:21 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:26:22 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.75 сек.
17:26:22 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:26:23 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.84 сек.
17:26:23 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:26:23 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 7233, 1: 4284, 2: 1247}
17:26:23 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.05 сек.
17:26:23 | DtpPipeline          | INFO     | ================================================================================
17:26:23 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: vladimirskaia-oblast.geojson.zip =====
17:26:23 | DtpPipeline          | INFO     | ================================================================================
17:26:23 | JsonDataLoader       | INFO     | Загрузка: data/need_process\vladimirskaia-oblast.geojson.zip
17:26:23 | JsonDataLoader       | INFO     | Чтение из архива: vladimirskaia-oblast.geojson
17:26:24 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:26:25 | JsonDataLoader       | INFO     | Загружено строк: 20977. Колонок: 24
17:26:25 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:26:25 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:26:25 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:26:25 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:26:25 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:26:25 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:26:25 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:26:25 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.15 сек.
17:26:25 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:26:25 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 8.43% (1769/20977)
17:26:25 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'кладбище', 'иной_объект']
17:26:25 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.38 сек.
17:26:25 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:26:26 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:26:26 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:26:26 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:26:26 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.25 сек.
17:26:26 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:26:26 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт]. Затронуто 2 строк (0.01%).
17:26:26 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 9277, 'наезд_на_пешехода': 4743, 'съезд_с_дороги': 1680}
17:26:26 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.11 сек.
17:26:26 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:26:26 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:26:26 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 14 строк (0.07%).
17:26:26 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:26:26 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.46 сек.
17:26:26 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:26:28 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.30 сек.
17:26:28 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:26:29 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.39 сек.
17:26:29 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:26:29 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 12469, 1: 6389, 2: 2119}
17:26:29 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.09 сек.
17:26:29 | DtpPipeline          | INFO     | ================================================================================
17:26:29 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: volgogradskaia-oblast.geojson.zip =====
17:26:29 | DtpPipeline          | INFO     | ================================================================================
17:26:29 | JsonDataLoader       | INFO     | Загрузка: data/need_process\volgogradskaia-oblast.geojson.zip
17:26:29 | JsonDataLoader       | INFO     | Чтение из архива: volgogradskaia-oblast.geojson
17:26:31 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:26:33 | JsonDataLoader       | INFO     | Загружено строк: 25787. Колонок: 24
